Prime,Target,Response,Frequency_prime,Nouniness_prime,Length_prime,Length_target,Condition,Nouniness_prime2
air,burn,J,high,0.99,3,4,mediated,high
school,driver,J,high,0.99,6,6,mediated,high
show,tent,J,high,0.44,4,4,mediated,low
turn,car,J,high,0.3,4,3,mediated,low
yolk,hen,J,low,0.98,4,3,mediated,high
bucket,flood,J,low,0.99,6,5,mediated,high
sweep,witch,J,low,0.49,5,5,mediated,low
freeze,oven,J,low,0.32,6,4,mediated,low
kerns,box,J,low,0.98,5,3,unrelated,high
frisk,game,J,low,0.26,5,4,unrelated,low
adems,pot,J,low,0.23,5,3,unrelated,low
program,crown,J,high,0.99,7,5,unrelated,high
side,queen,J,high,0.99,4,5,unrelated,high
place,schloo,F,filler,filler,5,6,non-word,
lessing,ligs,F,filler,filler,7,4,non-word,
takeoffs,synny,F,filler,filler,8,5,non-word,
power,lfea,F,filler,filler,5,4,non-word,
study,teaher,F,filler,filler,5,6,non-word,
baht,dacnl,F,filler,filler,4,6,non-word,
cow,croln,F,filler,filler,3,5,non-word,
board,reld,F,filler,filler,5,4,non-word,
heater,crota,F,filler,filler,6,5,non-word,
lion,lrake,F,filler,filler,4,5,non-word,
stone,frire,F,filler,filler,5,5,non-word,
diary,kilm,F,filler,filler,5,4,non-word,
acid,ssecca,F,filler,filler,4,6,non-word,
actor,tuacl,F,filler,filler,5,5,non-word,
body,cklob,F,filler,filler,4,5,non-word,
cabin,rettub,F,filler,filler,5,6,non-word,
picture,drocn,F,filler,filler,7,5,non-word,
book,pitcu,F,filler,filler,4,5,non-word,
sun,blook,F,filler,filler,3,5,non-word,
three,suncr,F,filler,filler,5,5,non-word,
crest,plendk,F,filler,filler,5,6,non-word,
anger,crad,F,filler,filler,5,4,non-word,
eyes,glasses,J,high,0.99,4,7,related,high
story,book,J,high,0.99,5,4,related,high
love,couple,J,high,0.49,4,6,related,low
need,wish,J,high,0.2,4,4,related,low
pots,kitchen,J,low,0.99,4,7,related,high
pad,fall,J,low,0.93,3,4,related,high
dare,truth,J,low,0.007,4,5,related,low
tweet,comment,J,low,0.46,5,7,related,low
